address,section,size_bytes,byte_class,subtype_reason,adjacent_owner,adjacency_confidence,referencing_units,top_referencing_unit,b_src_pinned,b_symtxt_only,b_pad,b_orphan
0x8030C6A0,.data,440,string-data,string / char table,boot_logo.c,high,0,,0,440,0,0
0x80322518,.data,520,data-table,structured .data (relocs/pointers present),dll_0126_trigger.c,high,6,main/dll/dll_0126_trigger.o,274,240,0,0
0x803230F8,.data,48,data-table,opaque .data table (needs inspection),dll_0167_spiritdoorlock.c,high,1,main/modelEngine.o,48,0,0,0
0x80335840,.bss,256,bss,zero-init,,-,0,,0,0,256,0
0x803387A0,.bss,120,bss,zero-init,,-,1,main/voxmaps.o,120,0,0,0
0x803878D8,.bss,216,bss,zero-init,,-,5,main/shader.o,216,0,0,0
0x8039C2C0,.bss,32,bss,zero-init,,-,2,main/dll/modgfx.o,32,0,0,0
0x8039C320,.bss,48,bss,zero-init,,-,3,main/dll/modgfx.o,48,0,0,0
0x8039C368,.bss,72,bss,zero-init,,-,4,main/dll/modgfx.o,72,0,0,0
0x803A4218,.bss,16,bss,zero-init,,-,2,main/dll/gameplay.o,16,0,0,0
0x803A4448,.bss,24,bss,zero-init,,-,1,main/audio_decode_thread.o,24,0,0,0
0x803A87D0,.bss,32,bss,zero-init,,-,6,main/dll/dll_0037_optionsscreen.o,32,0,0,0
0x803A9364,.bss,244,bss,zero-init,,-,16,main/dll/dll_0000_gameui.o,244,0,0,0
0x803AC528,.bss,88,bss,zero-init,,-,2,main/dll/dll_00CA_icebaddie.o,88,0,0,0
0x803AC598,.bss,56,bss,zero-init,,-,1,main/dll/dll_00CE_dllce.o,56,0,0,0
0x803AC5E8,.bss,80,bss,zero-init,,-,5,main/dll/dll_00CB_dllcb.o,80,0,0,0
0x803AC680,.bss,56,bss,zero-init,,-,3,main/dll/dll_00D5_kaldachom.o,56,0,0,0
0x803AD048,.bss,728,bss,zero-init,,-,24,main/dll/WC/dll_028D_wclevelcont.o,728,0,0,0
0x803AD3B4,.bss,12,bss,zero-init,,-,0,,0,0,12,0
0x803ADEF0,.bss,16,bss,zero-init,,-,0,,0,0,16,0
0x803D41E4,.bss,644,bss,zero-init,,-,2,main/audio/aram_queue.o,644,0,0,0
0x803D68EC,.bss,52,bss,zero-init,,-,4,dolphin/TRK_MINNOW_DOLPHIN/msgbuf.o,44,0,4,0
0x803DB170,.bss,80,bss,zero-init,,-,2,main/dll/DR/dll_0257_drearthwarrior.o,80,0,0,0
0x803DB1E0,.sdata,8,const-data,small const / rodata,audio.c,med,0,,0,0,8,0
